model,train_R2,train_MaxAE,train_MAE,train_RMSE,cv_R2,cv_MaxAE,cv_MAE,cv_RMSE,test_R2,test_MaxAE,test_MAE,test_RMSE
Ridge,0.2722506929982824,0.2916748373633396,0.08785017043616493,0.11822931312994722,-0.11813684266329494,0.2098117298656934,0.1003369293989771,0.13081049848687656,0.12125250805179699,0.20729559313884005,0.09206158131653124,0.11707648315820021
Lasso,0.0,0.3275377777777778,0.10235802469135802,0.1385907567687268,-0.2652417791237846,0.2292277777777778,0.10041185185185186,0.13746817515692594,-0.16508494597789025,0.2692177777777778,0.11132455555555554,0.13480823243673232
ElasticNet,0.0,0.3275377777777778,0.10235802469135802,0.1385907567687268,-0.2652417791237846,0.2292277777777778,0.10041185185185186,0.13746817515692594,-0.16508494597789025,0.2692177777777778,0.11132455555555554,0.13480823243673232
SVR,0.2215419842695191,0.32372924919132473,0.08313971781738322,0.12227899585287315,0.1762978148162696,0.1869427081607901,0.09645376027596264,0.11635452058796263,-0.07346308069938234,0.23946662150294554,0.10403601408166988,0.12939907601814446
RandomForest,0.6006489211051633,0.2220661692857143,0.05939318313492065,0.08758136250849044,-0.1200082919642355,0.20712873055555558,0.10042741157407407,0.12844309354687758,0.11622828305055133,0.21432155273809517,0.0999279983571428,0.11741069760063313
GradientBoosting,0.9298969194503353,0.09468980977730707,0.026354505197792255,0.03669465573418293,0.11181313912747855,0.19402894963918857,0.08947916205302238,0.11756612544988848,0.2508051876058096,0.24876138232523404,0.08269832973580554,0.10810231633340646
XGBoost,0.07932849114002472,0.31664046329975126,0.09753999564409256,0.13298008862469352,-0.27660005021610723,0.22942146671851474,0.10124676008197997,0.137450793174216,-0.12011243230918889,0.26042360574007034,0.10952746837711336,0.13218081575254298
CatBoost,0.6354875852132005,0.20183105204144602,0.06245830501927649,0.08367398028269855,-0.1445513742497191,0.2131679882871068,0.10299184634697517,0.13042119222150117,0.06758445613180275,0.22022313408625652,0.10010843976759114,0.12059862921468861
